Indicateur,Port de Tan-Tan (El Ouatia),Port de Sidi Ifni,Total Régional (GON)
"Volume des Débarquements,~61.845 Tonnes,~42.310 Tonnes,""~200.000 Tonnes (estim.)"""
Valeur Marchande (DH),625 Millions DH,285 Millions DH,> 1,25 Milliard DH
Évolution de la Valeur,11%,34%,+15% (Moyenne)
Espèce Dominante,Poissons Pélagiques (Sardine),Pélagiques & Céphalopodes,Pélagiques (80% du volume)
Performance Céphalopodes,+13% en valeur (Mollusques),+71% en volume (Poulpe),Croissance forte f l'export
Unités de Transformation,~20 Unités actives,~5 Unités / Centres de tri,~25 Unités industrielles
Infrastructures,Port Industriel + VDP,Port de Pêche + 3 VDP,2 Ports + 3 Villages de Pêche
Part Nationale (Volume),-,-,~18% à 20% (3ème place)
Emplois Directs,~8.500 Marins,~3.200 Marins,> 11.700 Postes directs
Investissements Récents,128 Millions DH,80 Millions DH,208 Millions DH



"Axe d'Analyse,""Données issues de vos PDF (INRH, ONP, ANDA)"",""Données complémentaires (Web & Stratégie Halieutis)"""
"Production Sidi Ifni (2024),""Volume : 56.570 Tonnes | Chiffre d'Affaires : 205,3 Millions DH"",""La majorité provient de la pêche artisanale et côtière, ciblant des produits à haute valeur."""
"Focus Espèces Sidi Ifni,""* Sardiniers : 55.692 T (175,8 MDH) | * Barques : 662 T (16,2 MDH) | * Palangriers : 215 T (13 MDH)"",""Le poulpe et les poissons nobles constituent le moteur économique des petits marins."""
"Port de Tan-Tan (2025),""Volume : 61.845 T (Sept 2025) | Valeur : 625 Millions DH"",""C'est le port industriel n°1 de la région, classé parmi les plus importants au niveau national."""
"Aquaculture à Terre,""Potentiel identifié : | * Ras Kebdana (Tan-Tan) : 114 Ha | * Sud El Ouatia (Tan-Tan) : 101 Ha"",""Terrains appartenant au domaine privé de l'État, propices à l'élevage intensif et semi-intensif."""
"Aquaculture en Mer (Offshore),""Zone du large de Sidi Ifni identifiée et qualifiée par l'INRH pour l'élevage de poissons et coquillages."",""Projets suivis de près pour garantir la sécurité sanitaire et éviter les métaux lourds (Cadmium/Plomb)."""
"Infrastructures Sanitaires,""Présence d'Antennes de Santé des Gens de Mer (ASGM) pour le suivi médical des marins."",""Digitalisation des halles au poisson pour une traçabilité totale """"du filet à l'assiette""""."""
"Tissu Industriel,""Valorisation centrée sur la conserve, la congélation et la farine/huile de poisson à El Ouatia."",""Plus de 25 unités industrielles actives dans toute la région."""

Port / Site de pêche,Poids (Tonnes) 2025,Valeur (KDH) 2025,Variation Poids (vs 2024),Variation Valeur (vs 2024)
"Tan-Tan,""70 359"",""833 680"",+64%,+33%"
"Sidi Ifni,""22 524"",""167 634"",-60%,-29%"

Localité / Port,Poids (Tonnes) 2025,Valeur (KDH) 2025,Variation Poids (%),Variation Valeur (%),Potentiel Aquacole (Ha)
Port de Tan-Tan,61 845,625 187,65%,11%,101 (Chbika)
Port de Sidi Ifni,42 310,285 412,23%,34%,114 (Labouirda)
Point Labouirda,250,750,36%,36%,-
TOTAL RÉGIONAL,104 590,911 809,44%,20%,215


Structure de pêche,Segment de pêche,Quantité débarquée (Kg),Chiffre d'Affaires (Dh)
"Port de pêche de SIDI IFNI,Sardiniers côtiers,""55 692 052,50"",""175 881 107,20"""
"Port de pêche de SIDI IFNI,Barques,""7 551 995,50"",""95 137 255,46"""
Port de pêche de SIDI IFNI,Chalutiers côtiers,111 668,4 294 790
"Port de pêche de SIDI IFNI,Catégorie Inconnue,""5 207,50"",193 160"
"Port de pêche de SIDI IFNI,Total,""63 360 923,50"",""275 506 312,60"""


Port,Catégorie,Poids 2024 (Tonnes),Poids 2025 (Tonnes),Valeur 2024 (KDH),Valeur 2025 (KDH),Variation Poids,Variation Valeur
TANTAN,Total par port,56 355,93 063,777 951,1 045 979,65%,34%
TANTAN,Poisson Pélagique,39 545,73 672,162 411,311 295,86%,92%
TANTAN,Poisson Blanc,10 962,13 172,240 386,307 835,20%,28%
TANTAN,Céphalopodes,5 657,6,365 805,413 552,7%,13%
TANTAN,Crustacés,190,187,9 350,13 297,-2%,42%
SIDI IFNI,Total par port,63 361,26 427,275 514,193 325,-58%,-30%
SIDI IFNI,Poisson Pélagique,61 958,24 855,201 836,94 311,-60%,-53%
SIDI IFNI,Poisson Blanc,983,949,36 942,37 331,-3%,1%
SIDI IFNI,Céphalopodes,400,608,32 565,58 377,52%,79%
SIDI IFNI,Crustacés,21,14,4 172,3 306,-31%,-21%


Production en poids (tonnes)
Port,2019,2020,2021,2022,2023,2024
Tan-Tan (Côtier),10038,12121,13104,5874,9371,10866
Sidi Ifni,42099,44306,48400,76136,61521,63356
Tan-Tan (Hauturier/Total),117524,96664,122947,144139,102722,56216
Guelmim-Oued Noun (Total),159641,140987,171369,220290,164261,119591

Production en valeur (Millions DH)
Port,2019,2020,2021,2022,2023,2024
Tan-Tan (Côtier),579,606,884,477,652,750
Sidi Ifni,192.754,168.461,201.183,300.371,283.489,275.321
Tan-Tan (Hauturier/Total),644.255,525.444,791.221,904.993,853.793,775.9
Guelmim-Oued Noun (Total),838.116,694.677,993.99,1206.332,1138.113,1052.406


Flotte de pêche (2024)
Port,Hauturiere (Nb),Cotiere (Nb),Artisanale (Nb),TJB Total,PM Total
Sidi Ifni,1,25,579,2467,12936
Tan-Tan,42,251,247,33789,153417



Établissements de transformation (2024)
Ville,Semi-Conserve,Conserve,Congelation,Farine/Huile,Autres,Total
Sidi Ifni,2,0,0,0,0,2
Tan-Tan,2,2,9,4,1,18



Sécurité et prescriptions (2024)
Port,Visites Securite,Prescriptions
Sidi Ifni,551,516
Tan-Tan,656,1855
